t,Fx,Fy,Fz,Mx,My,Mz,Rx,Ry,Rz
0.288,0,0,0,0,0,0,0,0.0735,0
0.296,0,0,0,0,0,0,0,0.0735,0
0.304,0,0,0,0,0,0,0,0.0735,0
0.312,0,0,0,0,0,0,0,0.0735,0
0.32,0,0,0,0,0,0,0,0.0735,0
0.328,0,0,0,0,0,0,0,0.0735,0
0.336,0,0,0,0,0,0,0,0.0735,0
0.344,0,0,0,0,0,0,0,0.0735,0
0.352,0,0,0,0,0,0,0,0.0735,0
0.36,0,0,0,0,0,0,0,0.0735,0
0.368,0,0,0,0,0,0,0,0.0735,0
0.376,0,0,0,0,0,0,0,0.0735,0
0.384,0,0,0,0,0,0,0,0.0735,0
0.392,0,0,0,0,0,0,0,0.0735,0
0.4,0,0,0,0,0,0,0,0.0735,0
0.408,0,0,0,0,0,0,0,0.0735,0
0.416,0,0,0,0,0,0,0,0.0735,0
0.424,0,0,0,0,0,0,0,0.0735,0
0.432,0,0,0,0,0,0,0,0.0735,0
0.44,0,0,0,0,0,0,0,0.0735,0
0.448,0,0,0,0,0,0,0,0.0735,0
0.456,0,0,0,0,0,0,0,0.0735,0
0.464,0,0,0,0,0,0,0,0.0735,0
0.472,0,0,0,0,0,0,0,0.0735,0
0.48,0,0,0,0,0,0,0,0.0735,0
0.488,0,0,0,0,0,0,0,0.0735,0
0.496,0,0,0,0,0,0,0,0.0735,0
0.504,0,0,0,0,0,0,0,0.0735,0
0.512,0,0,0,0,0,0,0,0.0735,0
0.52,0,0,0,0,0,0,0,0.0735,0
0.528,0,0,0,0,0,0,0,0.0735,0
0.536,0,0,0,0,0,0,0,0.0735,0
0.544,0,0,0,0,0,0,0,0.0735,0
0.552,0,0,0,0,0,0,0,0.0735,0
0.56,0,0,0,0,0,0,0,0.0735,0
0.568,0,0,0,0,0,0,0,0.0735,0
0.576,0,0,0,0,0,0,0,0.0735,0
0.584,0,0,0,0,0,0,0,0.0735,0
0.592,0,0,0,0,0,0,0,0.0735,0
0.6,0,0,0,0,0,0,0,0.0735,0
0.608,0,0,0,0,0,0,0,0.0735,0
0.616,0,0,0,0,0,0,0,0.0735,0
0.624,0,0,0,0,0,0,0,0.0735,0
0.632,0,0,0,0,0,0,0,0.0735,0
0.64,0,0,0,0,0,0,0,0.0735,0
0.648,0,0,0,0,0,0,0,0.0735,0
0.656,0,0,0,0,0,0,0,0.0735,0
0.664,0,0,0,0,0,0,0,0.0735,0
0.672,0,0,0,0,0,0,0,0.0735,0
0.68,0,0,0,0,0,0,0,0.0735,0
0.688,0,0,0,0,0,0,0,0.0735,0
0.696,0,0,0,0,0,0,0,0.0735,0
0.704,0,0,0,0,0,0,0,0.0735,0
0.712,0,0,0,0,0,0,0,0.0735,0
0.72,0,0,0,0,0,0,0,0.0735,0
0.728,0,0,0,0,0,0,0,0.0735,0
0.736,0,0,0,0,0,0,0,0.0735,0
0.744,0,0,0,0,0,0,0,0.0735,0
0.752,0,0,0,0,0,0,0,0.0735,0
0.76,0,0,0,0,0,0,0,0.0735,0
0.768,0,0,0,0,0,0,0,0.0735,0
0.776,0,0,0,0,0,0,0,0.0735,0
0.784,0,0,0,0,0,0,0,0.0735,0
0.792,0,0,0,0,0,0,0,0.0735,0
0.8,0,0,0,0,0,0,0,0.0735,0
0.808,0,0,0,0,0,0,0,0.0735,0
0.816,0,0,0,0,0,0,0,0.0735,0
0.824,0,0,0,0,0,0,0,0.0735,0
0.832,0,0,0,0,0,0,0,0.0735,0
0.84,0,0,0,0,0,0,0,0.0735,0
0.848,0,0,0,0,0,0,0,0.0735,0
0.856,0,0,0,0,0,0,0,0.0735,0
0.864,0,0,0,0,0,0,0,0.0735,0
0.872,0,0,0,0,0,0,0,0.0735,0
0.88,0,0,0,0,0,0,0,0.0735,0
0.888,0,0,0,0,0,0,0,0.0735,0
0.896,0,0,0,0,0,0,0,0.0735,0
0.904,0,0,0,0,0,0,0,0.0735,0
0.912,0,0,0,0,0,0,0,0.0735,0
0.92,0,0,0,0,0,0,0,0.0735,0
0.928,0,0,0,0,0,0,0,0.0735,0
0.936,0,0,0,0,0,0,0,0.0735,0
0.944,0,0,0,0,0,0,0,0.0735,0
0.952,0,0,0,0,0,0,0,0.0735,0
0.96,0,0,0,0,0,0,0,0.0735,0
0.968,0,0,0,0,0,0,0,0.0735,0
0.976,0,0,0,0,0,0,0,0.0735,0
0.984,0,0,0,0,0,0,0,0.0735,0
0.992,0,0,0,0,0,0,0,0.0735,0
1,0,0,0,0,0,0,0,0.0735,0
1.008,0,0,0,0,0,0,0,0.0735,0
1.016,0,0,0,0,0,0,0,0.0735,0
1.024,0,0,0,0,0,0,0,0.0735,0
1.032,0,0,0,0,0,0,0,0.0735,0
1.04,0,0,0,0,0,0,0,0.0735,0
1.048,0,0,0,0,0,0,0,0.0735,0
1.056,0,0,0,0,0,0,0,0.0735,0
1.064,0,0,0,0,0,0,0,0.0735,0
1.072,0,0,0,0,0,0,0,0.0735,0
1.08,0,0,0,0,0,0,0,0.0735,0
1.088,0,0,0,0,0,0,0,0.0735,0
1.096,0,0,0,0,0,0,0,0.0735,0
1.104,0,0,0,0,0,0,0,0.0735,0
1.112,0,0,0,0,0,0,0,0.0735,0
1.12,0,0,0,0,0,0,0,0.0735,0
1.128,0,0,0,0,0,0,0,0.0735,0
1.136,0,0,0,0,0,0,0,0.0735,0
1.144,0,0,0,0,0,0,0,0.0735,0
1.152,0,0,0,0,0,0,0,0.0735,0
1.16,0,0,0,0,0,0,0,0.0735,0
1.168,0,0,0,0,0,0,0,0.0735,0
1.176,0,0,0,0,0,0,0,0.0735,0
1.184,0,0,0,0,0,0,0,0.0735,0
1.192,0,0,0,0,0,0,0,0.0735,0
1.2,0,0,0,0,0,0,0,0.0735,0
1.208,0,0,0,0,0,0,0,0.0735,0
1.216,0,0,0,0,0,0,0,0.0735,0
1.224,0,0,0,0,0,0,0,0.0735,0
1.232,0,0,0,0,0,0,0,0.0735,0
1.24,0,0,0,0,0,0,0,0.0735,0
1.248,0,0,0,0,0,0,0,0.0735,0
1.256,0,0,0,0,0,0,0,0.0735,0
1.264,0,0,0,0,0,0,0,0.0735,0
1.272,0,0,0,0,0,0,0,0.0735,0
1.28,0,0,0,0,0,0,0,0.0735,0
1.288,0,0,0,0,0,0,0,0.0735,0
1.296,0,0,0,0,0,0,0,0.0735,0
1.304,0,0,0,0,0,0,0,0.0735,0
1.312,0,0,0,0,0,0,0,0.0735,0
1.32,0,0,0,0,0,0,0,0.0735,0
1.328,0,0,0,0,0,0,0,0.0735,0
1.336,0,0,0,0,0,0,0,0.0735,0
1.344,0,0,0,0,0,0,0,0.0735,0
1.352,0,0,0,0,0,0,0,0.0735,0
1.36,0,0,0,0,0,0,0,0.0735,0
1.368,0,0,0,0,0,0,0,0.0735,0
1.376,0,0,0,0,0,0,0,0.0735,0
1.384,0,0,0,0,0,0,0,0.0735,0
1.392,0,0,0,0,0,0,0,0.0735,0
1.4,0,0,0,0,0,0,0,0.0735,0
1.408,0,0,0,0,0,0,0,0.0735,0
1.416,0,0,0,0,0,0,0,0.0735,0
1.424,0,0,0,0,0,0,0,0.0735,0
1.432,0,0,0,0,0,0,0,0.0735,0
1.44,0,0,0,0,0,0,0,0.0735,0
1.448,0,0,0,0,0,0,0,0.0735,0
1.456,0,0,0,0,0,0,0,0.0735,0
1.464,0,0,0,0,0,0,0,0.0735,0
1.472,0,0,0,0,0,0,0,0.0735,0
1.48,0,0,0,0,0,0,0,0.0735,0
1.488,0,0,0,0,0,0,0,0.0735,0
1.496,0,0,0,0,0,0,0,0.0735,0
1.504,-1.007949483,-0.9628643307,2.9741351273,0.0671226363,0.2949044464,0.1182223349,0.00011232,0.0735,-0.00016812
1.512,-0.0464225625,-0.0085918733,0.1839582035,0.0107052684,0.0161932081,0.0034578288,0.00033696,0.0735,-0.00050436
1.52,-0.8327057909,0.2688386621,2.6354749276,0.2037680346,0.2535481563,0.0385187786,0.0005616,0.0735,-0.0008406
1.528,-1.3300070816,0.1857486815,4.1661506453,0.291352689,0.402565785,0.0750633144,0.00078624,0.0735,-0.00117684
1.536,-0.6997633716,-0.1553878924,1.9043446167,0.1022772501,0.1958196285,0.053560617,0.00101088,0.0735,-0.00151308
1.544,0,0,0,0,0,0,0.00123552,0.0735,-0.00184932
1.552,-0.3460723322,-0.0727733808,0.2945173396,0.0095499242,0.0608702428,0.0262622835,0.00146016,0.0735,-0.00218556
1.56,-4.4489083619,1.1321081645,5.4861063515,0.4977882777,0.8769897524,0.2227020575,0.00174596,0.0735,-0.00259508
1.568,-3.0425250748,0.4919673679,3.9391454272,0.2292042749,0.6104354153,0.2069051512,0.00209292,0.0735,-0.00307788
1.576,-1.2946718007,0.420590328,4.3523486319,0.0955703156,0.4092024648,0.18810581,0.00243988,0.0735,-0.00356068
1.584,-0.3240271563,0.2985882982,3.0279345644,0.0355140095,0.2107205323,0.1294413345,0.00278684,0.0735,-0.00404348
1.592,-2.914846015,-1.0604718396,5.537621184,0.0570920994,0.6839016444,0.355047123,0.0031338,0.0735,-0.00452628
1.6,-3.2918693932,-2.6142702599,6.548060626,-0.1038610545,0.7897409538,0.4873040721,0.00348076,0.0735,-0.00500908
1.608,-2.7485389783,-1.7320370517,7.2122911249,-0.0970003653,0.7581945122,0.3476489042,0.00382772,0.0735,-0.00549188
1.616,1.2112396253,0.0043384138,3.3044352083,-0.0653748294,0.0329928881,0.0429138892,0.00417468,0.0735,-0.00597468
1.624,0.1676355197,0.1578758852,5.4023594212,-0.085703041,0.2845903809,-0.0200793095,0.00452164,0.0735,-0.00645748
1.632,0.4193687236,-0.1474250808,4.1684388956,-0.0803873676,0.1843081066,0.063972094,0.0048686,0.0735,-0.00694028
1.64,-0.5146490864,-0.480149299,5.290906081,-0.1473815452,0.367976963,0.065057999,0.00521556,0.0735,-0.00742308
1.648,-2.3838631695,-0.4143303161,5.486713652,-0.2378356186,0.6174226995,-0.0841042122,0.00556252,0.0735,-0.00790588
1.656,-2.1702269711,-0.5621149668,6.0649588137,-0.262107316,0.6236440538,-0.0743399529,0.00590948,0.0735,-0.00838868
1.664,-3.6720385558,-0.9297833386,9.8628969815,-0.3734768941,1.0206854924,-0.1516976213,0.00629236,0.0735,-0.00887192
1.672,-3.9802427156,-1.0032975224,10.5057189362,-0.3275220639,1.0898877079,-0.1343245809,0.00671116,0.0735,-0.0093556
1.68,-4.5433482661,-0.1719476062,12.6968394906,-0.4821315339,1.2875750438,-0.2774400825,0.00712996,0.0735,-0.00983928
1.688,-4.8946460466,-1.449814581,10.7218972037,-0.5895267857,1.2190735119,-0.1988284889,0.00754876,0.0735,-0.01032296
1.696,-3.3051694842,-2.4511803952,9.0572244571,-0.5284199909,0.921161032,-0.0132474377,0.00796756,0.0735,-0.01080664
1.704,-3.6614344766,-2.3486590337,10.4239071843,-0.6452388165,1.0466135952,-0.1153482209,0.00838636,0.0735,-0.01129032
1.712,-3.5327908065,-0.8748432798,12.6995754056,-0.4296224448,1.1592439689,-0.1114764712,0.00880516,0.0735,-0.011774
1.72,-4.0439411241,0.0014340633,14.73824842,-0.3779949418,1.338943819,-0.1933461901,0.00922396,0.0735,-0.01225768
1.728,-4.809751481,1.0625123732,14.9613026041,-0.2851878793,1.4488131838,-0.2569171974,0.00964276,0.0735,-0.01274136
1.736,-4.9004420978,-0.626936616,14.4052433829,-0.2753468227,1.4288757705,-0.0978061048,0.01006156,0.0735,-0.01322504
1.744,-4.322507401,-2.3974354052,12.7544056686,-0.451784834,1.2650116538,-0.001818575,0.01048036,0.0735,-0.01370872
1.752,-3.7883122498,-2.182865273,15.2881399755,-0.4678678654,1.3377986035,-0.0778448046,0.01089916,0.0735,-0.0141924
1.76,-3.5891903536,-1.5099732846,11.0927012877,-0.1483589351,1.07690157,0.0316947875,0.01131796,0.0735,-0.01467608
1.768,-7.8755813951,-1.1742895069,16.3438340943,-0.3059944862,1.9197849597,-0.0731235307,0.01173676,0.0735,-0.01515976
1.776,-8.6419550056,-2.4492402408,15.8882791652,-0.438291969,1.9918299695,0.0499247685,0.01215556,0.0735,-0.01564344
1.784,-6.9574667487,-1.4127125976,13.1695708118,-0.2952591466,1.618619035,-0.0540363775,0.01257436,0.0735,-0.01612712
1.792,-9.5674007204,-0.6693711593,19.6189397757,-0.2555220232,2.3079958392,-0.2542598645,0.01299316,0.0735,-0.0166108
1.8,-9.040235172,0.3104053989,17.1319387793,0.0318422927,2.1021168318,-0.1977756323,0.01341196,0.0735,-0.01709448
1.808,-6.7639976656,-1.9108687362,12.1881613079,-0.2222730314,1.5356296751,-0.0097698836,0.01383076,0.0735,-0.01757816
1.816,-7.9323907803,-1.1458249446,15.5442764045,0.071592479,1.8713554141,-0.0004878945,0.01424956,0.0735,-0.01806184
1.824,-8.2889753824,-1.8710660218,21.499493935,-0.1957734764,2.2508874608,0.0516343139,0.01466836,0.0735,-0.01854552
1.832,-9.1584843099,-1.2951710993,27.2895275677,-0.3834331014,2.6826227769,-0.02017688,0.01508716,0.0735,-0.0190292
1.84,-5.8345076041,-2.1195227993,24.8453591616,-0.4781122277,2.1229950352,0.1704683689,0.01550596,0.0735,-0.01951288
1.848,-8.0317431642,-1.5328204232,27.0245485969,-0.411609706,2.5174059845,0.1608090192,0.01592476,0.0735,-0.01999656
1.856,-4.5682489717,-2.2995142708,26.3277066772,-0.5890126199,2.03839506,0.3207009535,0.01634356,0.0735,-0.02048024
1.864,-8.6947884229,-2.8606786805,28.89918233,-0.6313942795,2.70032075,0.4052944145,0.01676236,0.0735,-0.02096392
1.872,-8.7514228867,-3.2837565316,28.7516521802,-0.6599622562,2.6964369865,0.4114693363,0.01718116,0.0735,-0.0214476
1.88,-14.9288056648,-3.5536895474,34.4833316143,-0.647976805,3.694223569,0.6193878759,0.01759996,0.0735,-0.02193128
1.888,-10.7607307156,-3.1232883562,31.3495954468,-0.7551986935,2.993681633,0.5504983472,0.01801876,0.0735,-0.02241496
1.896,-6.3536492431,0.7435479189,25.149290258,-0.5909940685,2.1809648385,-0.0414794652,0.01843756,0.0735,-0.02289864
1.904,-8.8911542437,0.143112959,26.251856915,-0.6180347363,2.558848665,0.0005868821,0.01885636,0.0735,-0.02338232
1.912,-10.8719383031,0.6046989216,27.2341667036,-0.3315546907,2.8672800197,0.1392776268,0.01927516,0.0735,-0.023866
1.92,-9.071858683,1.2760505129,25.0949506306,-0.208051375,2.5250670182,0.1154521566,0.01969396,0.0735,-0.02434968
1.928,-5.724583404,2.0990537609,26.1713719702,-0.1699726868,2.1600019107,0.1135893123,0.02011276,0.0735,-0.02483336
1.936,-7.8257434803,1.721116395,27.0296845116,-0.162526895,2.4416413813,0.1578093489,0.02053156,0.0735,-0.02531704
1.944,-7.3019677789,1.0831724295,28.8019488114,-0.1936787387,2.4608485508,0.3642226088,0.02095036,0.0735,-0.02580072
1.952,-12.2563153322,-2.6866232577,32.1440141576,-0.5313540476,3.2039481007,0.9534087202,0.02136916,0.0735,-0.0262844
1.96,-12.0124948741,-4.4144461381,32.0796515963,-0.7085766525,3.1645554326,1.1586036423,0.02178796,0.0735,-0.02676808
1.968,-14.8041489513,-6.3974591115,33.5937241369,-1.0922581844,3.5887486086,1.3158200304,0.02220676,0.0735,-0.02725176
1.976,-18.1268899109,-8.2491386766,35.1959829885,-1.2845604618,4.0955662512,1.555807836,0.02262556,0.0735,-0.02773544
1.984,-24.0532503618,-8.2748739136,42.8206399683,-1.4740271893,5.2509642418,1.528097381,0.02304436,0.0735,-0.02821912
1.992,-23.5311257426,-8.3774069207,48.6610555173,-1.5408687199,5.5128439879,1.5279725801,0.02346316,0.0735,-0.0287028
2,-19.1150485152,-9.9128281453,47.3197522668,-1.5865460298,4.9013767488,1.6272660776,0.02388196,0.0735,-0.02918648
2.008,-21.4586161202,-9.7974870656,52.0842893304,-1.6947813619,5.4506092161,1.4440092053,0.02430076,0.0735,-0.02967016
2.016,-21.409607736,-10.0936590994,49.6192471099,-1.7460322286,5.3213724982,1.163997435,0.02471956,0.0735,-0.03015384
2.024,-19.9620445979,-6.6968661593,41.5982882097,-1.2837449308,4.6845535344,0.7384347967,0.02513836,0.0735,-0.03063752
2.032,-20.0130253254,-3.6771841178,38.1122360401,-0.9591913248,4.4792993143,0.2929643612,0.02555716,0.0735,-0.0311212
2.04,-22.799216463,-0.2551178248,37.6902729038,-0.4302710086,4.7988142654,0.3483082032,0.02597596,0.0735,-0.03160488
2.048,-22.4284319726,-0.5820680479,38.3547082256,-0.3662323797,4.8253961226,0.3648804618,0.02639476,0.0735,-0.03208856
2.056,-19.7412003567,-3.8464077798,34.7691906008,-0.6111585375,4.2819003148,0.5607259618,0.02681356,0.0735,-0.03257224
2.064,-15.7319445382,1.0962522971,35.7817307559,-0.3213926623,3.8805266049,-0.0776577477,0.02723236,0.0735,-0.03305592
2.072,-13.7909374332,3.3234816751,35.619215414,-0.3178662701,3.6711779845,-0.5718125817,0.02765116,0.0735,-0.0335396
2.08,-18.3052405777,3.6119316843,37.4999413068,-0.0532576099,4.3273951176,-0.4180928729,0.02806996,0.0735,-0.03402328
2.088,-18.9285665973,3.2974244761,38.6869515128,-0.1142154749,4.4903801929,-0.4694477473,0.02848876,0.0735,-0.03450696
2.096,-7.6473050996,3.0915418006,29.1530993116,-0.0802642593,2.5713695353,-0.4521876293,0.02890756,0.0735,-0.03499064
2.104,-5.9170906921,5.6982292831,32.7715844842,-0.014180745,2.5338816148,-0.6051417297,0.02932636,0.0735,-0.03547432
2.112,-7.7335541405,7.2589199181,33.0783793074,0.0704642839,2.7527031225,-0.7236578621,0.02974516,0.0735,-0.035958
2.12,-5.2216995831,2.8106527344,28.3396856489,-0.1896254891,2.1842382409,-0.2862913683,0.03016396,0.0735,-0.03644168
2.128,-11.0222677095,3.1172624112,31.9695060056,-0.1986719041,3.0779784359,-0.3454064663,0.03058276,0.0735,-0.03692536
2.136,-6.9585428371,5.2428358489,31.2360074888,0.0263379985,2.5744444908,-0.4975023917,0.03100156,0.0735,-0.03740904
2.144,-8.250954403,6.0147435532,35.3114560991,0.1881801179,2.9636771177,-0.5702192155,0.03142036,0.0735,-0.03789272
2.152,-9.9670906128,5.0726314033,35.6790500877,0.1168113603,3.1829563224,-0.5616425485,0.03183916,0.0735,-0.0383764
2.16,-8.6150373679,4.1846704826,32.6355534753,0.0446459133,2.8570789205,-0.4928991353,0.03225796,0.0735,-0.03886008
2.168,-5.5118421383,2.2837911563,32.5000278022,-0.4349857494,2.4923419042,-0.2640329015,0.03267676,0.0735,-0.03934376
2.176,-7.487076009,3.3160846607,40.5889102934,-0.7140786801,3.1759191194,-0.384657288,0.03309556,0.0735,-0.03982744
2.184,-3.7711893465,3.6473273772,41.9976236099,-0.8344307455,2.7930248738,-0.3304516323,0.03351436,0.0735,-0.04031112
2.192,-7.2775631561,5.7603621179,45.6998830902,-0.8254592153,3.4156661516,-0.3613811501,0.03393316,0.0735,-0.0407948
2.2,-6.1866358835,8.0655619473,37.3944581474,-0.4676919238,2.8076140475,-0.5179590583,0.03435196,0.0735,-0.04127848
2.208,-2.3014741264,8.8543031103,36.2510895527,-0.4115744528,2.2678644955,-0.4361889904,0.03477076,0.0735,-0.04176216
2.216,-5.9348709055,8.0643142386,52.179528135,-0.8171161467,3.6243579232,-0.3118958341,0.03518956,0.0735,-0.04224584
2.224,-4.3510270937,6.8962617983,52.5097878864,-0.9698718763,3.4303607241,-0.2440662485,0.03560836,0.0735,-0.04272952
2.232,-1.1975244357,7.7668286246,46.0858908707,-0.7360661376,2.677598577,-0.2370289334,0.03602716,0.0735,-0.0432132
2.24,-7.362470472,8.1281725256,46.144140164,-0.4613259058,3.4216031823,-0.1292663055,0.03644596,0.0735,-0.04369688
2.248,-3.5170180037,9.8274464745,35.5745155658,-0.0062727563,2.3624017197,-0.0324093704,0.03686476,0.0735,-0.04418056
2.256,-10.2744424915,7.3586211663,32.7477985076,-0.0975143751,3.0419005271,0.0928640622,0.03728356,0.0735,-0.04466424
2.264,-6.3840352135,6.5690217842,18.2439521693,0.1219125228,1.7819076254,-0.0754969837,0.0374929599,0.0735,-0.0449060796
2.272,-15.3026118288,5.2567633368,15.0023467145,0.2342297486,2.690876038,-0.0941812194,0.0374929597,0.0735,-0.0449060788
2.28,-21.7342442975,3.7448441871,15.7628583261,0.1811398827,3.527821244,0.0221231301,0.0374929595,0.0735,-0.044906078
2.288,-26.5082439442,4.0790578937,16.4157974654,0.2140506257,4.1355990515,-0.0845528854,0.0374929593,0.0735,-0.0449060772
2.296,-26.8181046154,4.1904482272,15.8337793404,0.231265548,4.1320198977,-0.1179709993,0.0374929591,0.0735,-0.0449060764
2.304,-27.3929961218,4.9946364825,15.8161005179,0.2898080712,4.1892052076,-0.2475142223,0.0374929588,0.0735,-0.0449060757
2.312,-30.0645820236,4.6253074799,16.3509831172,0.2840603273,4.5393109087,-0.2751202709,0.0374929586,0.0735,-0.0449060749
2.32,-30.8010012397,4.0397199245,16.1756119605,0.2783173718,4.6177351264,-0.2483321381,0.0374929584,0.0735,-0.0449060741
2.328,-31.1243859921,0.5274990164,15.0937292543,-0.0093466347,4.5765340105,0.0084822939,0.0374929582,0.0735,-0.0449060733
2.336,-33.71137665,0.2457961062,15.5294601822,-0.0313904312,4.911753132,0.0182635552,0.0374929579,0.0735,-0.0449060723
2.344,-31.76904057,-0.0887664279,14.0400161368,-0.0072859693,4.5859805625,0.1095819981,0.0374929576,0.0735,-0.0449060712
2.352,-29.3527083408,-0.4077603741,12.4732994807,-0.0735683862,4.2220085368,0.0496376589,0.0374929573,0.0735,-0.04490607
2.36,-28.8380918485,-0.4797299928,12.8212626523,-0.0445654945,4.196408989,0.0328460918,0.0374929569,0.0735,-0.0449060688
2.368,-30.4026811084,-1.8138549185,14.1857425615,-0.1376195372,4.4475589137,0.092880749,0.0374929566,0.0735,-0.0449060677
2.376,-30.1824604632,-1.9862988986,14.264981297,-0.143549907,4.4216679454,0.1374396729,0.0374929563,0.0735,-0.0449060665
2.384,-24.8717835373,-0.5704738631,13.3660014246,0.0273327229,3.7183324891,-0.1727021768,0.0374929559,0.0735,-0.0449060654
2.392,-29.9883746591,-0.6110786956,14.2791237875,0.0659076968,4.3821464814,0.1279520411,0.0374929556,0.0735,-0.0449060642
2.4,-28.9574806409,0.7570098441,15.0830850163,0.2413521536,4.2952440857,0.0034775138,0.0374929552,0.0735,-0.0449060631
2.408,-31.4075004193,0.2445665549,17.2083277877,0.1643395656,4.7314791698,-0.0078694947,0.0374929549,0.0735,-0.0449060619
2.416,-31.4554630486,0.1064567841,16.7381654038,0.1364785851,4.7182030479,0.030714661,0.0374929545,0.0735,-0.0449060607
2.424,-29.3464449509,-0.2168088476,16.2134569643,0.1371489415,4.4233551072,0.0779753495,0.0374929542,0.0735,-0.0449060596
2.432,-29.3750783586,0.052283796,17.8195448032,0.1382896345,4.5124698856,0.0238199782,0.0374929538,0.0735,-0.0449060584
2.44,-28.4609373118,0.3831629047,16.7304012574,0.1621808308,4.3144295132,0.0798845838,0.0374929535,0.0735,-0.0449060573
2.448,-24.9179355883,1.1584350578,16.6769592767,0.1747390367,3.8784157239,-0.108289697,0.0374929531,0.0735,-0.0449060561
2.456,-22.9083993292,0.9724830484,14.7157165333,0.1614606279,3.5447729832,-0.0459531518,0.0374929527,0.0735,-0.044906055
2.464,-24.7477342894,1.1936146235,14.0621384105,0.2346862343,3.7372215498,0.0515098004,0.0374929524,0.0735,-0.0449060539
2.472,-24.2069227951,0.7139681374,14.4619972974,0.0873314842,3.6779837939,-0.0878437436,0.037492952,0.0735,-0.0449060527
2.48,-22.1717119343,0.3235461286,13.9406294544,0.0458744355,3.4098031631,-0.0521480917,0.0374929516,0.0735,-0.0449060516
2.488,-23.7892657687,-0.6385426123,13.7419715873,-0.0338981421,3.6135806521,0.1549412461,0.0374929512,0.0735,-0.0449060504
2.496,-23.1343235411,-0.1129141486,13.2161942559,0.0431607112,3.5013131306,0.1431245526,0.0374929509,0.0735,-0.0449060493
2.504,-23.2107168799,-0.9477302448,12.6709060033,-0.1272941997,3.5127812306,0.1696093794,0.0374929505,0.0735,-0.0449060481
2.512,-21.1152242268,1.1903844037,12.9421291447,0.0546368003,3.240409356,-0.148371106,0.0374929501,0.0735,-0.044906047
2.52,-25.644244743,1.8569479431,15.4862856685,0.3158290407,3.9234036108,0.0581381429,0.0374929497,0.0735,-0.0449060458
2.528,-33.0404000675,1.3676408203,20.0868713452,0.2614600533,5.0668046154,0.0784809463,0.0374929493,0.0735,-0.0449060447
2.536,-29.4076331586,0.5994365516,20.7496391966,0.319675892,4.6385259687,0.1579727226,0.0374929489,0.0735,-0.0449060436
2.544,-31.8943938749,1.1354444026,22.304515108,0.3353273333,5.016443848,0.0398688727,0.0374929485,0.0735,-0.0449060424
2.552,-32.4436216751,-0.2148987876,22.1928776278,0.2732979017,5.0866909503,0.2607003092,0.0374929481,0.0735,-0.0449060413
2.56,-32.5772742912,-1.6540356879,21.7133063808,0.2194802547,5.076168574,0.4932203666,0.0374929477,0.0735,-0.0449060402
2.568,-34.2016844919,-1.2167393373,22.4268870669,0.271554216,5.3010042933,0.4997523051,0.0374929473,0.0735,-0.044906039
2.576,-34.2197754074,-0.3091064693,22.2927015512,0.4439154104,5.3036087711,0.5453351852,0.0374929469,0.0735,-0.0449060379
2.584,-34.9844789414,-0.8260234366,20.8333862292,0.3521863209,5.3337792346,0.6298004356,0.0374929465,0.0735,-0.0449060368
2.592,-35.347302028,0.3692459378,19.9050252996,0.3203969988,5.3158099173,0.2992539986,0.0374929461,0.0735,-0.0449060356
2.6,-36.115040911,0.7054255638,19.2609710562,0.3035393742,5.37993748,0.2971086823,0.0374929457,0.0735,-0.0449060345
2.608,-40.7317040999,-1.824134623,22.7891883764,0.1378554444,6.0891384425,0.5084613396,0.0374929452,0.0735,-0.0449060334
2.616,-41.6662527758,-1.3852041693,24.4443085326,0.2504060653,6.2659501339,0.4155707634,0.0374929448,0.0735,-0.0449060322
2.624,-39.4715664836,-2.850907781,22.5092865454,0.094857791,5.8956237064,0.4487529849,0.0374929444,0.0735,-0.0449060311
2.632,-40.5859988211,-3.2657107571,23.2264404799,0.1024127953,6.0755694942,0.5122772122,0.037492944,0.0735,-0.04490603
2.64,-37.71120964,-2.6815630403,22.1147792283,0.1619870184,5.6597391513,0.4311052212,0.0374929435,0.0735,-0.0449060289
2.648,-41.5914764216,-2.9567859338,23.4951019606,0.1552514956,6.2188059941,0.4410020112,0.0374929431,0.0735,-0.0449060277
2.656,-39.0026715353,-2.3165323102,21.5823345204,0.1898708264,5.8270190317,0.3947143959,0.0374929427,0.0735,-0.0449060266
2.664,-38.9229208118,-1.6077562459,20.3053917943,0.2086480964,5.7590015556,0.2927498039,0.0374929422,0.0735,-0.0449060255
2.672,-39.8268256963,-1.7684013284,20.4504578155,0.1308182126,5.8597181656,0.2058490806,0.0374929418,0.0735,-0.0449060244
2.68,-37.8870076644,-1.2886495325,19.6073525668,0.1126991646,5.5823233624,0.1578353254,0.0374929413,0.0735,-0.0449060233
2.688,-36.7170276731,-1.0270789413,18.9184167081,0.1839019323,5.4074899478,0.2611226538,0.0374929409,0.0735,-0.0449060221
2.696,-38.2157309628,0.8629692657,18.270348068,0.3700351881,5.6009724775,0.1105055413,0.0374929404,0.0735,-0.044906021
2.704,-37.5409579269,0.6619853734,17.3927603422,0.338658788,5.500665646,0.1244918574,0.03749294,0.0735,-0.0449060199
2.712,-36.3811179622,0.4426358211,16.4949697432,0.2556723366,5.2938232515,0.0859378958,0.0374929395,0.0735,-0.0449060188
2.72,-35.0142078484,2.5236515063,16.4010712608,0.567284644,5.1414766598,0.1067177515,0.037492939,0.0735,-0.0449060177
